 "subject" , "catalog" , "topicLabel" , "topicURI" , "eventURI" , "resourceURI" ,
 "COMP" , "6721" , "DBpedia" , "http://dbpedia.org/resource/DBpedia" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "Resource Description Framework" , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "Facebook" , "http://dbpedia.org/resource/Facebook" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "Comet Man" , "http://dbpedia.org/resource/Comet_Man" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Academic Press" , "http://dbpedia.org/resource/Academic_Press" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Yoshua Bengio" , "http://dbpedia.org/resource/Yoshua_Bengio" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Ilya Salmanzadeh" , "http://dbpedia.org/resource/Ilya_Salmanzadeh" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "CNN" , "http://dbpedia.org/resource/CNN" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Geoffrey Hinton" , "http://dbpedia.org/resource/Geoffrey_Hinton" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "State Research Center of Virology and Biotechnology VECTOR" , "http://dbpedia.org/resource/State_Research_Center_of_Virology_and_Biotechnology_VECTOR" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Deep learning" , "http://dbpedia.org/resource/Deep_learning" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "ML (programming language)" , "http://dbpedia.org/resource/ML_(programming_language)" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "NaN" , "http://dbpedia.org/resource/NaN" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Toronto" , "http://dbpedia.org/resource/Toronto" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Google" , "http://dbpedia.org/resource/Google" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Artificial intelligence" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Convolutional neural network" , "http://dbpedia.org/resource/Convolutional_neural_network" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Graphics processing unit" , "http://dbpedia.org/resource/Graphics_processing_unit" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Yann LeCun" , "http://dbpedia.org/resource/Yann_LeCun" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Edmonton" , "http://dbpedia.org/resource/Edmonton" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Autoencoder" , "http://dbpedia.org/resource/Autoencoder" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Support-vector machine" , "http://dbpedia.org/resource/Support-vector_machine" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "All-Nippon News Network" , "http://dbpedia.org/resource/All-Nippon_News_Network" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "London Borough of Sutton" , "http://dbpedia.org/resource/London_Borough_of_Sutton" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Natural language processing" , "http://dbpedia.org/resource/Natural_language_processing" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Heok Hee Ng" , "http://dbpedia.org/resource/Heok_Hee_Ng" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Canada" , "http://dbpedia.org/resource/Canada" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Geoffrey of Monmouth" , "http://dbpedia.org/resource/Geoffrey_of_Monmouth" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "AlexNet" , "http://dbpedia.org/resource/AlexNet" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "ImageNet" , "http://dbpedia.org/resource/ImageNet" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab07.pdf" ,
 "COMP" , "6721" , "ITER" , "http://dbpedia.org/resource/ITER" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab07.pdf" ,
 "COMP" , "6721" , "CNN" , "http://dbpedia.org/resource/CNN" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab07.pdf" ,
 "COMP" , "6721" , "Deep learning" , "http://dbpedia.org/resource/Deep_learning" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab07.pdf" ,
 "COMP" , "6721" , "PyTorch" , "http://dbpedia.org/resource/PyTorch" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab07.pdf" ,
 "COMP" , "6721" , "Artificial neural network" , "http://dbpedia.org/resource/Artificial_neural_network" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab07.pdf" ,
 "COMP" , "6721" , "McGraw-Hill Education" , "http://dbpedia.org/resource/McGraw-Hill_Education" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Sam Loyd" , "http://dbpedia.org/resource/Sam_Loyd" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Heuristic" , "http://dbpedia.org/resource/Heuristic" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Puzzle" , "http://dbpedia.org/resource/Puzzle" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Manhattan" , "http://dbpedia.org/resource/Manhattan" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Breadth-first search" , "http://dbpedia.org/resource/Breadth-first_search" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "General officer" , "http://dbpedia.org/resource/General_officer" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "DFS Furniture" , "http://dbpedia.org/resource/DFS_Furniture" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Artificial intelligence" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Rich Robinson" , "http://dbpedia.org/resource/Rich_Robinson" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Tetris" , "http://dbpedia.org/resource/Tetris" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "OpenAI" , "http://dbpedia.org/resource/OpenAI" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab02.pdf" ,
 "COMP" , "6721" , "Frisbee" , "http://dbpedia.org/resource/Frisbee" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab02.pdf" ,
 "COMP" , "6721" , "G2 phase" , "http://dbpedia.org/resource/G2_phase" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab02.pdf" ,
 "COMP" , "6721" , "Heuristic" , "http://dbpedia.org/resource/Heuristic" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet02.pdf" ,
 "COMP" , "6721" , "Nim" , "http://dbpedia.org/resource/Nim" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet02.pdf" ,
 "COMP" , "6721" , "MAX Light Rail" , "http://dbpedia.org/resource/MAX_Light_Rail" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet02.pdf" ,
 "COMP" , "6721" , "K-nearest neighbors algorithm" , "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Microsoft Outlook" , "http://dbpedia.org/resource/Microsoft_Outlook" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Naive Bayes classifier" , "http://dbpedia.org/resource/Naive_Bayes_classifier" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Spamming" , "http://dbpedia.org/resource/Spamming" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Montreal" , "http://dbpedia.org/resource/Montreal" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "X500 (film)" , "http://dbpedia.org/resource/X500_(film)" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "A3 road" , "http://dbpedia.org/resource/A3_road" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Data mining" , "http://dbpedia.org/resource/Data_mining" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Split, Croatia" , "http://dbpedia.org/resource/Split,_Croatia" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Toothache" , "http://dbpedia.org/resource/Toothache" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "King Arthur" , "http://dbpedia.org/resource/King_Arthur" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Machine learning" , "http://dbpedia.org/resource/Machine_learning" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "United States" , "http://dbpedia.org/resource/United_States" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "ML (programming language)" , "http://dbpedia.org/resource/ML_(programming_language)" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "A2 road (England)" , "http://dbpedia.org/resource/A2_road_(England)" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Bachelor of Arts" , "http://dbpedia.org/resource/Bachelor_of_Arts" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Chief Justice of Australia" , "http://dbpedia.org/resource/Chief_Justice_of_Australia" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Artificial intelligence" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Bayesian inference" , "http://dbpedia.org/resource/Bayesian_inference" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Dumbo" , "http://dbpedia.org/resource/Dumbo" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Histamine H1 receptor" , "http://dbpedia.org/resource/Histamine_H1_receptor" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "CXCR4" , "http://dbpedia.org/resource/CXCR4" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Hum TV" , "http://dbpedia.org/resource/Hum_TV" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Naive Bayes classifier" , "http://dbpedia.org/resource/Naive_Bayes_classifier" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab04.pdf" ,
 "COMP" , "6721" , "Spamming" , "http://dbpedia.org/resource/Spamming" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab04.pdf" ,
 "COMP" , "6721" , "Google" , "http://dbpedia.org/resource/Google" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab04.pdf" ,
 "COMP" , "6721" , "Bayes classifier" , "http://dbpedia.org/resource/Bayes_classifier" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab04.pdf" ,
 "COMP" , "6721" , "Klinga, Norway" , "http://dbpedia.org/resource/Klinga,_Norway" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab04.pdf" ,
 "COMP" , "6721" , "Koko the Clown" , "http://dbpedia.org/resource/Koko_the_Clown" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab04.pdf" ,
 "COMP" , "6721" , "Decision tree" , "http://dbpedia.org/resource/Decision_tree" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "COMP" , "6721" , "Inscriptiones Graecae" , "http://dbpedia.org/resource/Inscriptiones_Graecae" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "COMP" , "6721" , "Binary logarithm" , "http://dbpedia.org/resource/Binary_logarithm" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "COMP" , "6721" , "Centroid" , "http://dbpedia.org/resource/Centroid" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "COMP" , "6721" , "Qi" , "http://dbpedia.org/resource/Qi" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "COMP" , "6721" , "Roulette Records" , "http://dbpedia.org/resource/Roulette_Records" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "COMP" , "6721" , "Decision tree learning" , "http://dbpedia.org/resource/Decision_tree_learning" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
