 "subject" , "catalog" , "topicLabel" , "dbpediaURI" , "eventURI" , "resourceURI" ,
 "COMP" , "6721" , "Perceptron Network" , "http://dbpedia.org/resource/Perceptron" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Handwritten" , "http://dbpedia.org/resource/Handwriting" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "SGD
?" , "http://dbpedia.org/resource/Singapore_dollar" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Wikipedia" , "http://dbpedia.org/resource/Wikipedia" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Andrew Ng" , "http://dbpedia.org/resource/Andrew_Ng" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Papert" , "http://dbpedia.org/resource/Seymour_Papert" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "neuron" , "http://dbpedia.org/resource/Neuron" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "XOR" , "http://dbpedia.org/resource/Exclusive_or" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Russell & Norvig" , "http://dbpedia.org/resource/Bertrand_Russell" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Alan

Alison" , "http://dbpedia.org/resource/Alison_DiLaurentis" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Decision Boundaries of Perceptrons" , "http://dbpedia.org/resource/Perceptron" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Perceptron - More Generally

" , "http://dbpedia.org/resource/Perceptron" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "SGD" , "http://dbpedia.org/resource/Singapore_dollar" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Decision Boundaries of Perceptrons
" , "http://dbpedia.org/resource/Perceptron" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "1 epoch
?" , "http://dbpedia.org/resource/Epoch" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Neuron" , "http://dbpedia.org/resource/Neuron" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Perceptron" , "http://dbpedia.org/resource/Perceptron" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "English" , "http://dbpedia.org/resource/English_language" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "COMP" , "6721" , "Lee Sedol" , "http://dbpedia.org/resource/Lee_Sedol" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "AlphaGo Zero &" , "http://dbpedia.org/resource/AlphaGo_Zero" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Deep Blue" , "http://dbpedia.org/resource/The_Blue_Planet" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Opening Move

Tic-Tac-Toe" , "http://dbpedia.org/resource/Tic-tac-toe" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Garry Kasparov" , "http://dbpedia.org/resource/Garry_Kasparov" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Monopoly" , "http://dbpedia.org/resource/Monopoly" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Max
-------------------------------------------------------------------------------------------------------" , "http://dbpedia.org/resource/Max_Branning" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Lee Se-dol" , "http://dbpedia.org/resource/Lee_Sedol" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Alpha-Beta Pruning" , "http://dbpedia.org/resource/Alpha–beta_pruning" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "AI" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Google" , "http://dbpedia.org/resource/Google" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Ke Jie" , "http://dbpedia.org/resource/Ke_Jie" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "VLSI" , "http://dbpedia.org/resource/Very_Large_Scale_Integration" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Monte Carlo" , "http://dbpedia.org/resource/Monte_Carlo" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Chinook" , "http://dbpedia.org/resource/Boeing_CH-47_Chinook" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "8 GB" , "http://dbpedia.org/resource/Gigabyte" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "MAX
                 " , "http://dbpedia.org/resource/MAX_Light_Rail" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "MiniMax Heuristic for Tic-Tac-Toe" , "http://dbpedia.org/resource/Heuristic" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "pos/sec
Available" , "http://dbpedia.org/resource/Point_of_sale" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "AlphaGo" , "http://dbpedia.org/resource/AlphaGo" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "MAX" , "http://dbpedia.org/resource/MAX_Light_Rail" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "AlphaZero" , "http://dbpedia.org/resource/AlphaZero" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Alberta" , "http://dbpedia.org/resource/Alberta" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Logistello

Takeshi Murakami
World Othello" , "http://dbpedia.org/resource/Logistello" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Chinook

Marion Tinsley" , "http://dbpedia.org/resource/Boeing_CH-47_Chinook" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Tinsley" , "http://dbpedia.org/resource/Jamaal_Tinsley" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "pos/sec

Deep Blue" , "http://dbpedia.org/resource/Point_of_sale" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Jonathan Schaeffer" , "http://dbpedia.org/resource/Jonathan_Schaeffer" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Perfect Information

" , "http://dbpedia.org/resource/Perfect_information" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Deep Junior" , "http://dbpedia.org/resource/Junior_(chess)" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Murakami" , "http://dbpedia.org/resource/Haruki_Murakami" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Kasparov" , "http://dbpedia.org/resource/Garry_Kasparov" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Game of Nim" , "http://dbpedia.org/resource/Nim" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "Stratego" , "http://dbpedia.org/resource/Stratego" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "AlphaGo Zero" , "http://dbpedia.org/resource/AlphaGo_Zero" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "COMP" , "6721" , "MAX" , "http://dbpedia.org/resource/MAX_Light_Rail" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab03.pdf" ,
 "COMP" , "6721" , "B-4" , "http://dbpedia.org/resource/Keystone_B-4" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab03.pdf" ,
 "COMP" , "6721" , "AI Fraud Detection" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet03.pdf" ,
 "COMP" , "6721" , "H3" , "http://dbpedia.org/resource/Histone_H3" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet03.pdf" ,
 "COMP" , "6721" , "E2|H2" , "http://dbpedia.org/resource/Hydrogen" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet03.pdf" ,
 "COMP" , "6721" , "AI" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet03.pdf" ,
 "COMP" , "6721" , "AI Weather Prediction" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet03.pdf" ,
 "COMP" , "6721" , "ML" , "http://dbpedia.org/resource/ML_(programming_language)" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet03.pdf" ,
 "COMP" , "6721" , "Concordia" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "URI" , "http://dbpedia.org/resource/Uniform_Resource_Identifier" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "Montreal" , "http://dbpedia.org/resource/Montreal" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "RDF" , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "McGill" , "http://dbpedia.org/resource/McGill_University" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "?rst Knowledge Graph" , "http://dbpedia.org/resource/Knowledge_Graph" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "Resource Description Framework" , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "DBpedia" , "http://dbpedia.org/resource/DBpedia" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "McGill University" , "http://dbpedia.org/resource/McGill_University" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "Facebook" , "http://dbpedia.org/resource/Facebook" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "Concordia’s" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet07.pdf" ,
 "COMP" , "6721" , "Hinton et al." , "http://dbpedia.org/resource/Geoffrey_Hinton" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Canada" , "http://dbpedia.org/resource/Canada" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Sutton" , "http://dbpedia.org/resource/London_Borough_of_Sutton" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Y. Bengio" , "http://dbpedia.org/resource/Yoshua_Bengio" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Autoencoder Activation" , "http://dbpedia.org/resource/Autoencoder" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "? Max" , "http://dbpedia.org/resource/Comet_Man" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "AI" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "NaN" , "http://dbpedia.org/resource/NaN" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "the Academic Press" , "http://dbpedia.org/resource/Academic_Press" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Convolutional Neural Networks

Image of" , "http://dbpedia.org/resource/Convolutional_neural_network" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "neuron" , "http://dbpedia.org/resource/Neuron" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Yann LeCun" , "http://dbpedia.org/resource/Yann_LeCun" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Deep Learning" , "http://dbpedia.org/resource/Deep_learning" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Ilya" , "http://dbpedia.org/resource/Ilya_Salmanzadeh" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Classic ML" , "http://dbpedia.org/resource/ML_(programming_language)" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Geoff Hinton" , "http://dbpedia.org/resource/Geoffrey_Hinton" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Yoshua Bengio" , "http://dbpedia.org/resource/Yoshua_Bengio" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "GPU" , "http://dbpedia.org/resource/Graphics_processing_unit" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "AlexNet" , "http://dbpedia.org/resource/AlexNet" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "SVM" , "http://dbpedia.org/resource/Support-vector_machine" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Bengio" , "http://dbpedia.org/resource/Yoshua_Bengio" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "CNN" , "http://dbpedia.org/resource/CNN" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Autoencoder" , "http://dbpedia.org/resource/Autoencoder" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "ANN" , "http://dbpedia.org/resource/All-Nippon_News_Network" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Deep Neural Net

The Google “Inception" , "http://dbpedia.org/resource/Google" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Toronto" , "http://dbpedia.org/resource/Toronto" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "A. Ng" , "http://dbpedia.org/resource/Heok_Hee_Ng" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Natural Language Processing" , "http://dbpedia.org/resource/Natural_language_processing" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Edmonton" , "http://dbpedia.org/resource/Edmonton" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "a1

a2

a3

layer 2

 " , "http://dbpedia.org/resource/Data_link_layer" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Geoffrey Hinton" , "http://dbpedia.org/resource/Geoffrey_of_Monmouth" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "COMP" , "6721" , "Deep Learning

PyTorch" , "http://dbpedia.org/resource/Deep_learning" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab07.pdf" ,
 "COMP" , "6721" , "iter(train_data" , "http://dbpedia.org/resource/ITER" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab07.pdf" ,
 "COMP" , "6721" , "Imagenet" , "http://dbpedia.org/resource/ImageNet" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab07.pdf" ,
 "COMP" , "6721" , "CNN" , "http://dbpedia.org/resource/CNN" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab07.pdf" ,
 "COMP" , "6721" , "PyTorch" , "http://dbpedia.org/resource/PyTorch" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab07.pdf" ,
 "COMP" , "6721" , "PyTorch’s" , "http://dbpedia.org/resource/PyTorch" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab07.pdf" ,
 "COMP" , "6721" , "Breadth-First Search" , "http://dbpedia.org/resource/Breadth-first_search" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Concordia" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "AI" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Artificial Intelligence" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Designing Heuristics" , "http://dbpedia.org/resource/Heuristic" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Breadth-First Search Example" , "http://dbpedia.org/resource/Breadth-first_search" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "McGraw-Hill College 1991" , "http://dbpedia.org/resource/McGraw-Hill_Education" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "General hill" , "http://dbpedia.org/resource/General_officer" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
